Date,Close
5/29/2023 15:30:00,12.3
5/30/2023 15:30:00,12.01
5/31/2023 15:30:00,11.97
6/1/2023 15:30:00,11.6
6/2/2023 15:30:00,11.13
6/5/2023 15:30:00,11.14
6/6/2023 15:30:00,11.38
6/7/2023 15:30:00,11.44
6/8/2023 15:30:00,11.26
6/9/2023 15:30:00,11.12
6/12/2023 15:30:00,11.25
6/13/2023 15:30:00,11.11
6/14/2023 15:30:00,11.16
6/15/2023 15:30:00,11.08
6/16/2023 15:30:00,10.84
6/19/2023 15:30:00,11.23
6/20/2023 15:30:00,11.13
6/21/2023 15:30:00,11.29
6/22/2023 15:30:00,11.55
6/23/2023 15:30:00,11.24
6/26/2023 15:30:00,11.4
6/27/2023 15:30:00,10.78
6/30/2023 15:30:00,10.8
7/3/2023 15:30:00,11.54
7/4/2023 15:30:00,11.7
7/5/2023 15:30:00,11.88
7/6/2023 15:30:00,11.84
7/7/2023 15:30:00,11.53
7/10/2023 15:30:00,11.46
7/11/2023 15:30:00,11.01
7/12/2023 15:30:00,10.94
7/13/2023 15:30:00,10.94
7/14/2023 15:30:00,10.68
7/17/2023 15:30:00,11.32
7/18/2023 15:30:00,11.71
7/19/2023 15:30:00,11.6
7/20/2023 15:30:00,11.79
7/21/2023 15:30:00,11.49
7/24/2023 15:30:00,11.65
7/25/2023 15:30:00,10.24
7/26/2023 15:30:00,10.46
7/27/2023 15:30:00,10.51
7/28/2023 15:30:00,10.14
7/31/2023 15:30:00,10.41
8/1/2023 15:30:00,10.28
8/2/2023 15:30:00,11.28
8/3/2023 15:30:00,11.19
8/4/2023 15:30:00,10.57
8/7/2023 15:30:00,11.1
8/8/2023 15:30:00,11.33
8/9/2023 15:30:00,11.14
8/10/2023 15:30:00,11.4
8/11/2023 15:30:00,11.52
8/14/2023 15:30:00,12
8/16/2023 15:30:00,12.13
8/17/2023 15:30:00,12.24
8/18/2023 15:30:00,12.14
8/21/2023 15:30:00,11.96
8/22/2023 15:30:00,11.75
8/23/2023 15:30:00,11.73
8/24/2023 15:30:00,11.7
8/25/2023 15:30:00,12.08
8/28/2023 15:30:00,12.4
8/29/2023 15:30:00,12.23
8/30/2023 15:30:00,11.8
8/31/2023 15:30:00,12.06
9/1/2023 15:30:00,11.37
9/4/2023 15:30:00,10.96
9/5/2023 15:30:00,10.82
9/6/2023 15:30:00,10.68
9/7/2023 15:30:00,10.87
9/8/2023 15:30:00,10.78
9/11/2023 15:30:00,11.35
9/12/2023 15:30:00,11.69
9/13/2023 15:30:00,11.83
9/14/2023 15:30:00,11.32
9/15/2023 15:30:00,10.9
9/18/2023 15:30:00,10.84
9/20/2023 15:30:00,11.13
9/21/2023 15:30:00,10.82
9/22/2023 15:30:00,10.66
9/25/2023 15:30:00,10.9
9/26/2023 15:30:00,11.19
9/27/2023 15:30:00,11.59
9/28/2023 15:30:00,12.82
9/29/2023 15:30:00,11.45
10/3/2023 15:30:00,11.79
10/4/2023 15:30:00,11.66
10/5/2023 15:30:00,10.94
10/6/2023 15:30:00,10.3
10/9/2023 15:30:00,11.4
10/10/2023 15:30:00,11.27
10/11/2023 15:30:00,10.99
10/12/2023 15:30:00,10.62
10/13/2023 15:30:00,10.62
10/16/2023 15:30:00,11.07
10/17/2023 15:30:00,10.7
10/18/2023 15:30:00,10.97
10/19/2023 15:30:00,10.9
10/20/2023 15:30:00,10.82
10/23/2023 15:30:00,10.91
10/25/2023 15:30:00,11.31
10/26/2023 15:30:00,11.73
10/27/2023 15:30:00,10.91
10/30/2023 15:30:00,11.49
10/31/2023 15:30:00,11.83
11/1/2023 15:30:00,12.05
11/2/2023 15:30:00,11.08
11/3/2023 15:30:00,10.88
11/6/2023 15:30:00,11.11
11/7/2023 15:30:00,11.19
11/8/2023 15:30:00,11.04
11/9/2023 15:30:00,10.98
11/10/2023 15:30:00,11.11
11/13/2023 15:30:00,11.19
11/15/2023 15:30:00,11.14
11/16/2023 15:30:00,11.65
11/17/2023 15:30:00,11.83
11/20/2023 15:30:00,12.15
11/21/2023 15:30:00,12.23
11/22/2023 15:30:00,11.87
11/23/2023 15:30:00,11.32
11/24/2023 15:30:00,11.33
11/28/2023 15:30:00,12.18
11/29/2023 15:30:00,12.71
11/30/2023 15:30:00,12.69
12/1/2023 15:30:00,12.38
12/4/2023 15:30:00,12.99
12/5/2023 15:30:00,13.46
12/6/2023 15:30:00,13.74
12/7/2023 15:30:00,12.67
12/8/2023 15:30:00,12.47
12/11/2023 15:30:00,12.76
12/12/2023 15:30:00,12.71
12/13/2023 15:30:00,12.07
12/14/2023 15:30:00,12.32
12/15/2023 15:30:00,13.13
12/18/2023 15:30:00,13.9
12/19/2023 15:30:00,13.87
12/20/2023 15:30:00,14.45
12/21/2023 15:30:00,13.76
12/22/2023 15:30:00,13.71
12/26/2023 15:30:00,14.68
12/27/2023 15:30:00,15.56
12/28/2023 15:30:00,15.14
12/29/2023 15:30:00,14.5
1/1/2024 15:30:00,14.68
1/2/2024 15:30:00,14.58
1/3/2024 15:30:00,14.1
1/4/2024 15:30:00,13.33
1/5/2024 15:30:00,12.63
1/8/2024 15:30:00,13.46
1/9/2024 15:30:00,13.26
1/10/2024 15:30:00,12.97
1/11/2024 15:30:00,12.77
1/12/2024 15:30:00,13.1
1/15/2024 15:30:00,13.79
1/16/2024 15:30:00,13.57
1/17/2024 15:30:00,15.08
1/18/2024 15:30:00,14.07
1/19/2024 15:30:00,13.88
1/23/2024 15:30:00,14.85
1/24/2024 15:30:00,14.38
1/25/2024 15:30:00,13.87
1/29/2024 15:30:00,15.68
1/30/2024 15:30:00,16.1
1/31/2024 15:30:00,16.05
2/1/2024 15:30:00,14.46
2/2/2024 15:30:00,14.7
2/5/2024 15:30:00,15.62
2/6/2024 15:30:00,15.79
2/7/2024 15:30:00,15.51
2/8/2024 15:30:00,15.83
2/9/2024 15:30:00,15.45
2/12/2024 15:30:00,16.06
2/13/2024 15:30:00,15.81
2/14/2024 15:30:00,15.44
2/15/2024 15:30:00,15.23
2/16/2024 15:30:00,15.22
2/19/2024 15:30:00,16.02
2/20/2024 15:30:00,16.07
2/21/2024 15:30:00,15.93
2/22/2024 15:30:00,15.2
2/23/2024 15:30:00,14.97
2/26/2024 15:30:00,15.6
2/27/2024 15:30:00,15.73
2/28/2024 15:30:00,16.33
2/29/2024 15:30:00,15.57
3/1/2024 15:30:00,15.24
3/4/2024 15:30:00,14.92
3/5/2024 15:30:00,14.38
3/6/2024 15:30:00,14.3
3/7/2024 15:30:00,13.61
3/11/2024 15:30:00,14
3/12/2024 15:30:00,13.64
3/13/2024 15:30:00,14.43
3/14/2024 15:30:00,13.62
3/15/2024 15:30:00,13.69
3/18/2024 15:30:00,13.9
3/19/2024 15:30:00,14.11
3/20/2024 15:30:00,13.47
3/21/2024 15:30:00,12.51
3/22/2024 15:30:00,12.22
3/26/2024 15:30:00,12.82
3/27/2024 15:30:00,12.7
3/28/2024 15:30:00,12.83
4/1/2024 15:30:00,12.08
4/2/2024 15:30:00,11.65
4/3/2024 15:30:00,11.37
4/4/2024 15:30:00,11.22
4/5/2024 15:30:00,11.34
4/8/2024 15:30:00,11.61
4/9/2024 15:30:00,11.36
4/10/2024 15:30:00,11.11
4/12/2024 15:30:00,11.53
4/15/2024 15:30:00,12.47
4/16/2024 15:30:00,12.62
4/18/2024 15:30:00,13.04
4/19/2024 15:30:00,13.46
4/22/2024 15:30:00,12.7
4/23/2024 15:30:00,10.2
4/24/2024 15:30:00,10.28
4/25/2024 15:30:00,10.73
4/26/2024 15:30:00,10.93
4/29/2024 15:30:00,12.24
4/30/2024 15:30:00,12.87
5/2/2024 15:30:00,13.45
5/3/2024 15:30:00,14.62
5/6/2024 15:30:00,16.6
5/7/2024 15:30:00,17.01
5/8/2024 15:30:00,17.08
5/9/2024 15:30:00,18.2
5/10/2024 15:30:00,18.47
5/13/2024 15:30:00,20.6
5/14/2024 15:30:00,20.2
5/15/2024 15:30:00,20.27
5/16/2024 15:30:00,20
5/17/2024 15:30:00,19.8
5/21/2024 15:30:00,21.81
5/22/2024 15:30:00,21.47
5/23/2024 15:30:00,21.38
5/24/2024 15:30:00,21.71
5/27/2024 15:30:00,23.19
5/28/2024 15:30:00,24.2
5/29/2024 15:30:00,24.18
5/30/2024 15:30:00,24.18
5/31/2024 15:30:00,24.6
6/3/2024 15:30:00,20.94
6/4/2024 15:30:00,26.75
6/5/2024 15:30:00,18.89
6/6/2024 15:30:00,16.8
6/7/2024 15:30:00,16.88
6/10/2024 15:30:00,16.4
6/11/2024 15:30:00,14.77
6/12/2024 15:30:00,14.39
6/13/2024 15:30:00,13.49
6/14/2024 15:30:00,12.82
6/18/2024 15:30:00,12.97
6/19/2024 15:30:00,13.71
6/20/2024 15:30:00,13.35
6/21/2024 15:30:00,13.18
6/24/2024 15:30:00,14.06
6/25/2024 15:30:00,14.31
6/26/2024 15:30:00,14.05
6/27/2024 15:30:00,14.15
6/28/2024 15:30:00,13.8
7/1/2024 15:30:00,13.83
7/2/2024 15:30:00,13.64
7/3/2024 15:30:00,13.21
7/4/2024 15:30:00,12.86
7/5/2024 15:30:00,12.7
7/8/2024 15:30:00,13.6
7/9/2024 15:30:00,14.28
7/10/2024 15:30:00,14.43
7/11/2024 15:30:00,14
7/12/2024 15:30:00,13.73
7/15/2024 15:30:00,14.19
7/16/2024 15:30:00,14.22
7/18/2024 15:30:00,14.51
7/19/2024 15:30:00,14.83
7/22/2024 15:30:00,15.44
7/23/2024 15:30:00,12.75
7/24/2024 15:30:00,11.76
7/25/2024 15:30:00,12.62
7/26/2024 15:30:00,12.25
7/29/2024 15:30:00,12.95
7/30/2024 15:30:00,12.88
7/31/2024 15:30:00,13.25
8/1/2024 15:30:00,12.93
8/2/2024 15:30:00,14.32
8/5/2024 15:30:00,20.37
8/6/2024 15:30:00,18.74
8/7/2024 15:30:00,16.17
8/8/2024 15:30:00,16.6
8/9/2024 15:30:00,15.34
8/12/2024 15:30:00,15.87
8/13/2024 15:30:00,16.17
8/14/2024 15:30:00,15.44
8/16/2024 15:30:00,14.4
8/19/2024 15:30:00,14.32
8/20/2024 15:30:00,13.82
8/21/2024 15:30:00,13.33
8/22/2024 15:30:00,13
8/23/2024 15:30:00,13.55
8/26/2024 15:30:00,13.8
8/27/2024 15:30:00,13.63
8/28/2024 15:30:00,13.95
8/29/2024 15:30:00,13.79
8/30/2024 15:30:00,13.39
9/2/2024 15:30:00,14.06
9/3/2024 15:30:00,13.84
9/4/2024 15:30:00,14.38
9/5/2024 15:30:00,14.21
9/6/2024 15:30:00,15.22
9/9/2024 15:30:00,14.24
9/10/2024 15:30:00,13.36
9/11/2024 15:30:00,13.63
9/12/2024 15:30:00,13.18
9/13/2024 15:30:00,12.55
9/16/2024 15:30:00,12.46
9/17/2024 15:30:00,12.59
9/18/2024 15:30:00,13.37
9/19/2024 15:30:00,12.47
9/20/2024 15:30:00,12.79
9/23/2024 15:30:00,13.79
9/24/2024 15:30:00,13.39
9/25/2024 15:30:00,12.74
9/26/2024 15:30:00,12
9/27/2024 15:30:00,11.96
9/30/2024 15:30:00,12.79
10/1/2024 15:30:00,11.99
10/3/2024 15:30:00,13.17
10/4/2024 15:30:00,14.13
10/7/2024 15:30:00,15.08
10/8/2024 15:30:00,14.59
10/9/2024 15:30:00,14.12
10/10/2024 15:30:00,13.5
10/11/2024 15:30:00,13.22
10/14/2024 15:30:00,13
10/15/2024 15:30:00,13
10/16/2024 15:30:00,13.05
10/17/2024 15:30:00,13.39
10/18/2024 15:30:00,13.04
10/21/2024 15:30:00,13.76
10/22/2024 15:30:00,14.4
10/23/2024 15:30:00,14.62
10/24/2024 15:30:00,13.97
10/25/2024 15:30:00,14.63
10/28/2024 15:30:00,14.29
10/29/2024 15:30:00,14.52
10/30/2024 15:30:00,15.51
10/31/2024 15:30:00,15.55
11/4/2024 15:30:00,16.69
11/5/2024 15:30:00,16.12
11/6/2024 15:30:00,14.87
11/7/2024 15:30:00,14.94
11/8/2024 15:30:00,14.47
11/11/2024 15:30:00,14.27
11/12/2024 15:30:00,14.59
11/13/2024 15:30:00,15.44
11/14/2024 15:30:00,14.78
11/18/2024 15:30:00,15.17
11/19/2024 15:30:00,15.66
11/21/2024 15:30:00,15.99
11/22/2024 15:30:00,16.1
11/25/2024 15:30:00,15.3
11/26/2024 15:30:00,15.31
11/27/2024 15:30:00,14.63
11/28/2024 15:30:00,15.21
11/29/2024 15:30:00,14.43
12/2/2024 15:30:00,14.7
12/3/2024 15:30:00,14.37
12/4/2024 15:30:00,14.45
12/5/2024 15:30:00,14.53
12/6/2024 15:30:00,14.14
12/9/2024 15:30:00,14.11
12/10/2024 15:30:00,13.78
12/11/2024 15:30:00,13.27
12/12/2024 15:30:00,13.19
12/13/2024 15:30:00,13.05
12/16/2024 15:30:00,14.02
12/17/2024 15:30:00,14.49
12/18/2024 15:30:00,14.37
12/19/2024 15:30:00,14.51
12/20/2024 15:30:00,15.07
12/23/2024 15:30:00,13.52
12/24/2024 15:30:00,13.18
12/26/2024 15:30:00,14.04
12/27/2024 15:30:00,13.24
12/30/2024 15:30:00,13.97
12/31/2024 15:30:00,14.45
1/1/2025 15:30:00,14.51
1/2/2025 15:30:00,13.74
1/3/2025 15:30:00,13.54
1/6/2025 15:30:00,15.65
1/7/2025 15:30:00,14.66
1/8/2025 15:30:00,14.47
1/9/2025 15:30:00,14.66
1/10/2025 15:30:00,14.92
1/13/2025 15:30:00,16
1/14/2025 15:30:00,15.47
1/15/2025 15:30:00,15.26
1/16/2025 15:30:00,15.47
1/17/2025 15:30:00,15.75
1/20/2025 15:30:00,16.42
1/21/2025 15:30:00,17.06
1/22/2025 15:30:00,16.77
1/23/2025 15:30:00,16.7
1/24/2025 15:30:00,16.75
1/27/2025 15:30:00,18.13
1/28/2025 15:30:00,18.2
1/29/2025 15:30:00,18.64
1/30/2025 15:30:00,17.39
1/31/2025 15:30:00,16.25
2/3/2025 15:30:00,14.35
2/4/2025 15:30:00,14.02
2/5/2025 15:30:00,14.08
2/6/2025 15:30:00,14.18
2/7/2025 15:30:00,13.69
2/10/2025 15:30:00,14.45
2/11/2025 15:30:00,14.87
2/12/2025 15:30:00,14.9
2/13/2025 15:30:00,14.96
2/14/2025 15:30:00,15.02
2/17/2025 15:30:00,15.72
2/18/2025 15:30:00,15.67
2/19/2025 15:30:00,15.42
2/20/2025 15:30:00,14.68
2/21/2025 15:30:00,14.53
2/24/2025 15:30:00,14.44
2/25/2025 15:30:00,13.72
2/27/2025 15:30:00,13.31
2/28/2025 15:30:00,13.91
3/3/2025 15:30:00,13.76
3/4/2025 15:30:00,13.83
3/5/2025 15:30:00,13.67
3/6/2025 15:30:00,13.73
3/7/2025 15:30:00,13.47
3/10/2025 15:30:00,13.99
3/11/2025 15:30:00,14.07
3/12/2025 15:30:00,13.69
3/13/2025 15:30:00,13.28
3/17/2025 15:30:00,13.42
3/18/2025 15:30:00,13.21
3/19/2025 15:30:00,13.3
3/20/2025 15:30:00,12.6
3/21/2025 15:30:00,12.58
3/24/2025 15:30:00,13.7
3/25/2025 15:30:00,13.64
3/26/2025 15:30:00,13.47
3/27/2025 15:30:00,13.3
3/28/2025 15:30:00,12.72
4/1/2025 15:30:00,13.78
4/2/2025 15:30:00,13.72
4/3/2025 15:30:00,13.6
4/4/2025 15:30:00,13.76
4/7/2025 15:30:00,22.79
4/8/2025 15:30:00,20.44
4/9/2025 15:30:00,21.43
4/11/2025 15:30:00,20.11
4/15/2025 15:30:00,16.13
4/16/2025 15:30:00,15.87
4/17/2025 15:30:00,15.47
4/21/2025 15:30:00,15.52
4/22/2025 15:30:00,15.23
4/23/2025 15:30:00,15.96
4/24/2025 15:30:00,16.25
4/25/2025 15:30:00,17.16
4/28/2025 15:30:00,16.94
4/29/2025 15:30:00,17.37
4/30/2025 15:30:00,18.22
5/2/2025 15:30:00,18.26
5/5/2025 15:30:00,18.34
5/6/2025 15:30:00,19
5/7/2025 15:30:00,19.06
5/8/2025 15:30:00,21.01
5/9/2025 15:30:00,21.63
5/12/2025 15:30:00,18.39
5/13/2025 15:30:00,18.2
5/14/2025 15:30:00,17.23
5/15/2025 15:30:00,16.89
5/16/2025 15:30:00,16.55
5/19/2025 15:30:00,17.36
5/20/2025 15:30:00,17.39
5/21/2025 15:30:00,17.55
5/22/2025 15:30:00,17.26
5/23/2025 15:30:00,17.28
5/26/2025 15:30:00,18.02
5/27/2025 15:30:00,18.54
5/28/2025 15:30:00,18.02
5/29/2025 15:30:00,16.42
5/30/2025 15:30:00,16.08
6/2/2025 15:30:00,17.16
6/3/2025 15:30:00,16.56
6/4/2025 15:30:00,15.75
6/5/2025 15:30:00,15.08
6/6/2025 15:30:00,14.63
6/9/2025 15:30:00,14.69
6/10/2025 15:30:00,14.02
6/11/2025 15:30:00,13.67
6/12/2025 15:30:00,14.02
6/13/2025 15:30:00,15.08
6/16/2025 15:30:00,14.84
6/17/2025 15:30:00,14.4
6/18/2025 15:30:00,14.28
6/19/2025 15:30:00,14.26
6/20/2025 15:30:00,13.67
6/23/2025 15:30:00,14.05
6/24/2025 15:30:00,13.64
6/25/2025 15:30:00,12.96
6/26/2025 15:30:00,12.59
6/27/2025 15:30:00,12.39
6/30/2025 15:30:00,12.79
7/1/2025 15:30:00,12.53
7/2/2025 15:30:00,12.45
7/3/2025 15:30:00,12.39
7/4/2025 15:30:00,12.32
7/7/2025 15:30:00,12.56
7/8/2025 15:30:00,12.2
7/9/2025 15:30:00,11.94
7/10/2025 15:30:00,11.67
7/11/2025 15:30:00,11.82
7/14/2025 15:30:00,11.98
7/15/2025 15:30:00,11.48
7/16/2025 15:30:00,11.24
7/17/2025 15:30:00,11.24
7/18/2025 15:30:00,11.39
7/21/2025 15:30:00,11.2
7/22/2025 15:30:00,10.75
7/23/2025 15:30:00,10.52
7/24/2025 15:30:00,10.72
7/25/2025 15:30:00,11.28
7/28/2025 15:30:00,12.06
7/29/2025 15:30:00,11.53
7/30/2025 15:30:00,11.21
7/31/2025 15:30:00,11.54
8/1/2025 15:30:00,11.98
8/4/2025 15:30:00,11.97
8/5/2025 15:30:00,11.71
8/6/2025 15:30:00,11.96
8/7/2025 15:30:00,11.69
8/8/2025 15:30:00,12.03
8/11/2025 15:30:00,12.22
8/12/2025 15:30:00,12.23
8/13/2025 15:30:00,12.14
8/14/2025 15:30:00,12.36
8/18/2025 15:30:00,12.34
8/19/2025 15:30:00,11.79
8/20/2025 15:30:00,11.79
8/21/2025 15:30:00,11.37
8/22/2025 15:30:00,11.73
8/25/2025 15:30:00,11.76
8/26/2025 15:30:00,12.19
8/28/2025 15:30:00,12.18
8/29/2025 15:30:00,11.75
9/1/2025 15:30:00,11.29
9/2/2025 15:30:00,11.4
9/3/2025 15:30:00,10.93
9/4/2025 15:30:00,10.85
9/5/2025 15:30:00,10.78
9/8/2025 15:30:00,10.84
9/9/2025 15:30:00,10.69
9/10/2025 15:30:00,10.54
9/11/2025 15:30:00,10.36
9/12/2025 15:30:00,10.12
9/15/2025 15:30:00,10.4
9/16/2025 15:30:00,10.27
9/17/2025 15:30:00,10.25
9/18/2025 15:30:00,9.89
9/19/2025 15:30:00,9.97
9/22/2025 15:30:00,10.56
9/23/2025 15:30:00,10.63
9/24/2025 15:30:00,10.52
9/25/2025 15:30:00,10.78
9/26/2025 15:30:00,11.43
9/29/2025 15:30:00,11.37
9/30/2025 15:30:00,11.07
10/1/2025 15:30:00,10.29
10/3/2025 15:30:00,10.06
10/6/2025 15:30:00,10.19
10/7/2025 15:30:00,10.05
10/8/2025 15:30:00,10.31
10/9/2025 15:30:00,10.12
10/10/2025 15:30:00,10.1
10/13/2025 15:30:00,11.01
10/14/2025 15:30:00,11.16
10/15/2025 15:30:00,10.53
10/16/2025 15:30:00,10.87
10/17/2025 15:30:00,11.63
10/20/2025 15:30:00,11.36
10/21/2025 15:30:00,11.3
10/23/2025 15:30:00,11.73
10/24/2025 15:30:00,11.59
10/27/2025 15:30:00,11.86
10/28/2025 15:30:00,11.95
10/29/2025 15:30:00,11.97
10/30/2025 15:30:00,12.07
10/31/2025 15:30:00,12.15
11/3/2025 15:30:00,12.67
11/4/2025 15:30:00,12.65
11/6/2025 15:30:00,12.41
11/7/2025 15:30:00,12.56
11/10/2025 15:30:00,12.3
11/11/2025 15:30:00,12.49
11/12/2025 15:30:00,12.11
11/13/2025 15:30:00,12.16
11/14/2025 15:30:00,11.94
11/17/2025 15:30:00,11.79
11/18/2025 15:30:00,12.1
11/19/2025 15:30:00,11.97
11/20/2025 15:30:00,12.14
11/21/2025 15:30:00,13.63
11/24/2025 15:30:00,13.24
11/25/2025 15:30:00,12.24
11/26/2025 15:30:00,11.97
11/27/2025 15:30:00,11.79
11/28/2025 15:30:00,11.62
12/1/2025 15:30:00,11.63
12/2/2025 15:30:00,11.23
12/3/2025 15:30:00,11.21
12/4/2025 15:30:00,10.82
12/5/2025 15:30:00,10.32
12/8/2025 15:30:00,11.13
12/9/2025 15:30:00,10.95
12/10/2025 15:30:00,10.91
12/11/2025 15:30:00,10.4
12/12/2025 15:30:00,10.11
12/15/2025 15:30:00,10.25
12/16/2025 15:30:00,10.06
12/17/2025 15:30:00,9.84
12/18/2025 15:30:00,9.71
12/19/2025 15:30:00,9.52
12/22/2025 15:30:00,9.68
12/23/2025 15:30:00,9.38
12/24/2025 15:30:00,9.19
12/26/2025 15:30:00,9.15
12/29/2025 15:30:00,9.72
12/30/2025 15:30:00,9.68
12/31/2025 15:30:00,9.48
1/1/2026 15:30:00,9.19
1/2/2026 15:30:00,9.45
1/5/2026 15:30:00,10.02
1/6/2026 15:30:00,10.02
1/7/2026 15:30:00,9.95
1/8/2026 15:30:00,10.6
1/9/2026 15:30:00,10.93
1/12/2026 15:30:00,11.37
1/13/2026 15:30:00,11.2
1/14/2026 15:30:00,11.32
1/16/2026 15:30:00,11.37
1/19/2026 15:30:00,11.83
1/20/2026 15:30:00,12.73
1/21/2026 15:30:00,13.78
1/22/2026 15:30:00,13.35
1/23/2026 15:30:00,14.19
1/27/2026 15:30:00,14.45
1/28/2026 15:30:00,13.53
1/29/2026 15:30:00,13.37
1/30/2026 15:30:00,13.63
2/2/2026 15:30:00,13.87
2/3/2026 15:30:00,12.9
2/4/2026 15:30:00,12.25
2/5/2026 15:30:00,12.17
2/6/2026 15:30:00,11.94
2/9/2026 15:30:00,12.19
2/10/2026 15:30:00,11.67
2/11/2026 15:30:00,11.55
2/12/2026 15:30:00,11.73
2/13/2026 15:30:00,13.29
2/16/2026 15:30:00,13.33
2/17/2026 15:30:00,12.67
2/18/2026 15:30:00,12.22
2/19/2026 15:30:00,13.46
2/20/2026 15:30:00,14.36
2/23/2026 15:30:00,14.17
2/24/2026 15:30:00,14.15
2/25/2026 15:30:00,13.49
2/26/2026 15:30:00,13.06
2/27/2026 15:30:00,13.7
3/2/2026 15:30:00,17.13
3/4/2026 15:30:00,21.14
3/5/2026 15:30:00,17.86
3/6/2026 15:30:00,19.88
3/9/2026 15:30:00,23.36
3/10/2026 15:30:00,18.91
3/11/2026 15:30:00,21.06
3/12/2026 15:30:00,21.52
3/13/2026 15:30:00,22.65
3/16/2026 15:30:00,21.6
3/17/2026 15:30:00,19.79
3/18/2026 15:30:00,18.72
3/19/2026 15:30:00,22.8
3/20/2026 15:30:00,22.81
3/23/2026 15:30:00,26.73
3/24/2026 15:30:00,24.74
3/25/2026 15:30:00,24.64
3/27/2026 15:30:00,26.8
3/30/2026 15:30:00,27.89
4/1/2026 15:30:00,25.01
4/2/2026 15:30:00,25.52
4/6/2026 15:30:00,25.47
4/7/2026 15:30:00,24.7
4/8/2026 15:30:00,19.7
4/9/2026 15:30:00,20.43
4/10/2026 15:30:00,18.85
4/13/2026 15:30:00,20.5
4/15/2026 15:30:00,18.67
4/16/2026 15:30:00,18.09
4/17/2026 15:30:00,17.2
4/20/2026 15:30:00,18.79
4/21/2026 15:30:00,17.53
4/22/2026 15:30:00,18.3
4/23/2026 15:30:00,18.59
4/24/2026 15:30:00,19.71
4/27/2026 15:30:00,18.38
4/28/2026 15:30:00,18.05
4/29/2026 15:30:00,17.44
4/30/2026 15:30:00,18.46
5/4/2026 15:30:00,18.3
5/5/2026 15:30:00,17.91
5/6/2026 15:30:00,16.68
5/7/2026 15:30:00,16.62
5/8/2026 15:30:00,16.84
5/11/2026 15:30:00,18.55
5/12/2026 15:30:00,19.28
5/13/2026 15:30:00,19.43
