Date,Open,High,Low,Close,Volume
3/6/2023 15:30:00,41418.4,41671.2,41259.15,41350.4,0
3/8/2023 15:30:00,41178.35,41625.35,41100.35,41577.1,0
3/9/2023 15:30:00,41532.65,41659,41208.1,41256.75,0
3/10/2023 15:30:00,40805.25,40839,40341.7,40485.45,0
3/13/2023 15:30:00,40356.1,40690.05,39454.6,39564.7,0
3/14/2023 15:30:00,39522.4,39768.5,39132.6,39411.4,0
3/15/2023 15:30:00,39777.9,39914.1,38934.65,39051.5,0
3/16/2023 15:30:00,39061.7,39381.4,38613.15,39132.6,0
3/17/2023 15:30:00,39442.4,39705.15,38926.8,39598.1,0
3/20/2023 15:30:00,39512.1,39512.1,38941.9,39361.95,0
3/21/2023 15:30:00,39599.65,39970.9,39366.3,39894.7,0
3/22/2023 15:30:00,40036,40085.6,39837.8,39999.05,0
3/23/2023 15:30:00,39836.15,40201.6,39552.5,39616.9,0
3/24/2023 15:30:00,39555.25,39767.9,39294.9,39395.35,0
3/27/2023 15:30:00,39484.7,39695.2,39273.75,39431.3,0
3/28/2023 15:30:00,39545.05,39645.2,39326.1,39567.9,0
3/29/2023 15:30:00,39611.55,40055,39609.55,39910.15,0
3/31/2023 15:30:00,40231.25,40690.4,40180.2,40608.65,0
4/3/2023 15:30:00,40695.8,40857.6,40535.9,40813.05,0
4/5/2023 15:30:00,40972.3,41071.15,40802.65,40999.15,0
4/6/2023 15:30:00,40940.7,41274.7,40820.55,41041,0
4/10/2023 15:30:00,41116.15,41139.85,40727.25,40834.65,0
4/11/2023 15:30:00,41232,41403.25,40990.2,41366.5,0
4/12/2023 15:30:00,41426,41610.15,41332,41557.95,0
4/13/2023 15:30:00,41680.1,42196.2,41502.65,42132.55,0
4/17/2023 15:30:00,42603.55,42603.55,41799,42262.55,0
4/18/2023 15:30:00,42406.95,42500.7,42114.35,42265.2,0
4/19/2023 15:30:00,42280.1,42339.9,42022.15,42154,0
4/20/2023 15:30:00,42218.5,42378.15,42108.85,42269.5,0
4/21/2023 15:30:00,42252.55,42382.15,41962.35,42118,0
4/24/2023 15:30:00,42469.95,42714.15,42269.1,42635.75,0
4/25/2023 15:30:00,42731.6,42865.55,42601.5,42678.5,0
4/26/2023 15:30:00,42559.05,42875.6,42432.25,42829.9,0
4/27/2023 15:30:00,42753.9,43043.4,42736.6,43000.85,0
4/28/2023 15:30:00,43045.5,43302.05,42810.35,43233.9,0
5/2/2023 15:30:00,43395.05,43483.85,43269.4,43352.1,0
5/3/2023 15:30:00,43154.85,43354.95,43078.15,43312.7,0
5/4/2023 15:30:00,43236.1,43739.8,43213.95,43685.45,0
5/5/2023 15:30:00,43110.65,43588,42582.2,42661.2,0
5/8/2023 15:30:00,42796.85,43418.55,42780.3,43284,0
5/9/2023 15:30:00,43438.55,43533.25,43125.85,43198.15,0
5/10/2023 15:30:00,43275.25,43383.65,42822.15,43331.05,0
5/11/2023 15:30:00,43535.1,43774.25,43367.25,43475.3,0
5/12/2023 15:30:00,43447.15,43905.95,43347.75,43793.55,0
5/15/2023 15:30:00,43821.05,44151.7,43666.6,44072.1,0
5/16/2023 15:30:00,44144.15,44144.15,43815.7,43903.7,0
5/17/2023 15:30:00,43948.5,43992.75,43446.4,43698.7,0
5/18/2023 15:30:00,44006.9,44079.2,43673.7,43752.3,0
5/19/2023 15:30:00,43930,44020.9,43531.9,43969.4,0
5/22/2023 15:30:00,43935.3,44026.75,43684.9,43885.1,0
5/23/2023 15:30:00,43978.9,44095.25,43852.2,43954.45,0
5/24/2023 15:30:00,43751.95,44010.45,43639.8,43677.85,0
5/25/2023 15:30:00,43630.25,43719.85,43390.3,43681.4,0
5/26/2023 15:30:00,43765.35,44067.6,43588.8,44018,0
5/29/2023 15:30:00,44276.8,44483.35,44193.95,44311.9,0
5/30/2023 15:30:00,44277.35,44498.6,44207.5,44436.35,0
5/31/2023 15:30:00,44318,44339.05,43822.7,44128.15,0
6/1/2023 15:30:00,44172.05,44179.95,43706.15,43790.2,0
6/2/2023 15:30:00,43997.3,44088.9,43812.55,43937.85,0
6/5/2023 15:30:00,44103.25,44266.15,44074.2,44101.65,0
6/6/2023 15:30:00,44156.7,44236.2,44009.7,44164.55,0
6/7/2023 15:30:00,44318.7,44346.3,44143.5,44275.3,0
6/8/2023 15:30:00,44208.3,44459.25,43917.9,43995.25,0
6/9/2023 15:30:00,44045.75,44220.1,43932.6,43989,0
6/12/2023 15:30:00,44035.2,44124.95,43874.05,43944.2,0
6/13/2023 15:30:00,43889.7,44138.15,43889.7,44079.85,0
6/14/2023 15:30:00,44181.65,44212.35,43956.15,43988,0
6/15/2023 15:30:00,44054.35,44077.45,43397.5,43443.6,0
6/16/2023 15:30:00,43583.35,44083.25,43536.95,43938.15,0
6/19/2023 15:30:00,44015.3,44040.35,43501.4,43633.75,0
6/20/2023 15:30:00,43597.55,43823.95,43345.95,43766.5,0
6/21/2023 15:30:00,43894.4,43946.7,43698.95,43859.2,0
6/22/2023 15:30:00,43874.8,44042.15,43663.35,43724.85,0
6/23/2023 15:30:00,43641.6,43824.1,43519.55,43622.9,0
6/26/2023 15:30:00,43714.75,43773.1,43541.75,43641.05,0
6/27/2023 15:30:00,43804.55,44194.65,43693.15,44121.5,0
6/30/2023 15:30:00,44666,44787.1,44447.2,44747.35,0
7/3/2023 15:30:00,44957.95,45353.2,44882.1,45158.1,0
7/4/2023 15:30:00,45310.55,45655.5,45000.25,45301.45,0
7/5/2023 15:30:00,45169.7,45418.9,45073.4,45151.8,0
7/6/2023 15:30:00,45060.55,45417.5,45042.6,45339.9,0
7/7/2023 15:30:00,45118.05,45227.25,44844.8,44925,0
7/10/2023 15:30:00,44958.65,45184.3,44721.9,44860.85,0
7/11/2023 15:30:00,44998,45139.55,44663.05,44745.05,0
7/12/2023 15:30:00,44872.6,44937.25,44562.4,44639.45,0
7/13/2023 15:30:00,45009.3,45085.15,44612.2,44665.05,0
7/14/2023 15:30:00,44860.65,44923.85,44547.8,44819.3,0
7/17/2023 15:30:00,44951.2,45556.45,44695.05,45449.75,0
7/18/2023 15:30:00,45754.8,45905.85,45281.3,45410.85,0
7/19/2023 15:30:00,45622.5,45707.4,45433,45669.3,0
7/20/2023 15:30:00,45689.05,46256.2,45640.95,46186.9,0
7/21/2023 15:30:00,46063.95,46369.5,45925.9,46075.2,0
7/24/2023 15:30:00,46131.9,46191.5,45858.75,45923.05,0
7/25/2023 15:30:00,46154.7,46156.1,45622.85,45845,0
7/26/2023 15:30:00,45935.15,46096.6,45804.7,46062.35,0
7/27/2023 15:30:00,46285.85,46310.1,45570.65,45679.3,0
7/28/2023 15:30:00,45560.9,45727.75,45238.8,45468.1,0
7/31/2023 15:30:00,45546.35,45694.9,45359.75,45651.1,0
8/1/2023 15:30:00,45740,45782.75,45471.05,45592.5,0
8/2/2023 15:30:00,45234.65,45404.9,44720.9,44995.7,0
8/3/2023 15:30:00,44862.85,45038.45,44279.4,44513.45,0
8/4/2023 15:30:00,44754.75,45118.05,44520.55,44879.5,0
8/7/2023 15:30:00,44993.7,45011.35,44773.85,44837.5,0
8/8/2023 15:30:00,44888.95,45096.85,44817.85,44964.45,0
8/9/2023 15:30:00,44973.45,44975,44533.75,44880.7,0
8/10/2023 15:30:00,44797.65,44980.35,44418.4,44541.8,0
8/11/2023 15:30:00,44568.15,44571.25,44120.9,44199.1,0
8/14/2023 15:30:00,44066.6,44212.75,43776.9,44090.95,0
8/16/2023 15:30:00,43726.25,44002.8,43600.35,43946.4,0
8/17/2023 15:30:00,43897.25,44071.85,43745.1,43891.35,0
8/18/2023 15:30:00,43724.75,43957.65,43672.45,43851.05,0
8/21/2023 15:30:00,43952.85,44113.8,43862,44002,0
8/22/2023 15:30:00,44125,44151.3,43938.7,43993.25,0
8/23/2023 15:30:00,44064.5,44521.65,43952.05,44479.05,0
8/24/2023 15:30:00,44704.2,44949.9,44433.75,44496.2,0
8/25/2023 15:30:00,44276.2,44359.1,43983.75,44231.45,0
8/28/2023 15:30:00,44253.65,44610.4,44201.45,44494.65,0
8/29/2023 15:30:00,44655.75,44673,44429.8,44495.25,0
8/30/2023 15:30:00,44706.55,44779.65,44149.8,44232.6,0
8/31/2023 15:30:00,44265.85,44399.65,43895.05,43989.15,0
9/1/2023 15:30:00,43996.1,44568.55,43830.75,44436.1,0
9/4/2023 15:30:00,44647.65,44656.05,44310.95,44578.3,0
9/5/2023 15:30:00,44625.05,44668.7,44401.7,44532.15,0
9/6/2023 15:30:00,44494.65,44577,44207.25,44409.1,0
9/7/2023 15:30:00,44418.05,44915.55,44341.2,44878.35,0
9/8/2023 15:30:00,44953.65,45383.35,44812.15,45156.4,0
9/11/2023 15:30:00,45340.8,45636.2,45231.3,45570.7,0
9/12/2023 15:30:00,45893.8,45893.8,45322.55,45511.35,0
9/13/2023 15:30:00,45449.35,45990.5,45299.4,45909.45,0
9/14/2023 15:30:00,46013.3,46153.9,45801.5,46000.85,0
9/15/2023 15:30:00,46122.15,46310.4,46028.75,46231.5,0
9/18/2023 15:30:00,46100.95,46252.95,45906.9,45979.85,0
9/20/2023 15:30:00,45493.7,45745.15,45276.4,45384.6,0
9/21/2023 15:30:00,45179.6,45276.8,44592.45,44623.85,0
9/22/2023 15:30:00,44707.35,44996.75,44548.9,44612.05,0
9/25/2023 15:30:00,44615,44936.55,44400.9,44766.1,0
9/26/2023 15:30:00,44722.5,44773.8,44532.45,44624.2,0
9/27/2023 15:30:00,44465.9,44668,44182.5,44588.3,0
9/28/2023 15:30:00,44700.35,44756.8,44248.2,44300.95,0
9/29/2023 15:30:00,44445.35,44755.05,44344.9,44584.55,0
10/3/2023 15:30:00,44561.5,44566.3,44243.1,44399.05,0
10/4/2023 15:30:00,44108.15,44161.35,43857.5,43964.05,0
10/5/2023 15:30:00,44181.35,44391.85,44108.3,44213.35,0
10/6/2023 15:30:00,44395.4,44500.7,44242.95,44360.6,0
10/9/2023 15:30:00,44057.8,44113.2,43796.75,43886.5,0
10/10/2023 15:30:00,44027.55,44487.25,44004.55,44360.15,0
10/11/2023 15:30:00,44554.9,44710.55,44411.4,44516.9,0
10/12/2023 15:30:00,44571.55,44693.05,44530.05,44599.2,0
10/13/2023 15:30:00,44322.05,44563.05,44203.7,44287.95,0
10/16/2023 15:30:00,44204.75,44356.95,44044.4,44225.9,0
10/17/2023 15:30:00,44589.8,44589.85,44336.95,44409.5,0
10/18/2023 15:30:00,44404.2,44412.5,43861.45,43888.7,0
10/19/2023 15:30:00,43616.75,44058.8,43558.1,43754.5,0
10/20/2023 15:30:00,43584.25,43877.5,43567.45,43723.05,0
10/23/2023 15:30:00,43822.7,43831.3,43029.45,43151.2,0
10/25/2023 15:30:00,43308.3,43397.45,42758.4,42832,0
10/26/2023 15:30:00,42708.4,42716.2,42105.4,42280.15,0
10/27/2023 15:30:00,42555.6,42840.15,42482.75,42782,0
10/30/2023 15:30:00,42721.4,43112.5,42390.5,43039.15,0
10/31/2023 15:30:00,43356.85,43356.85,42797.15,42845.95,0
11/1/2023 15:30:00,42694.25,42815.15,42589.65,42700.95,0
11/2/2023 15:30:00,43018.7,43271.5,42796.45,43017.2,0
11/3/2023 15:30:00,43318.3,43416.1,43221,43318.25,0
11/6/2023 15:30:00,43627.75,43648.7,43415.2,43619.4,0
11/7/2023 15:30:00,43598.85,43799.35,43283.85,43737.9,0
11/8/2023 15:30:00,43791.8,43797.55,43547.75,43658.65,0
11/9/2023 15:30:00,43626.1,43876.75,43542.65,43683.6,0
11/10/2023 15:30:00,43543.25,43908.7,43504.95,43820.1,0
11/13/2023 15:30:00,43915.1,43970.75,43681.4,43891.25,0
11/15/2023 15:30:00,44398.45,44408.55,44164.55,44201.7,0
11/16/2023 15:30:00,44251.7,44420.95,44064.15,44161.55,0
11/17/2023 15:30:00,43656.25,43872.85,43513.85,43583.95,0
11/20/2023 15:30:00,43591.5,43724,43450.05,43584.95,0
11/21/2023 15:30:00,43790.95,43790.95,43586.45,43689.15,0
11/22/2023 15:30:00,43663.6,43692.5,43230.95,43449.6,0
11/23/2023 15:30:00,43452.75,43649.65,43451.35,43577.5,0
11/24/2023 15:30:00,43607.35,43806.5,43566.15,43769.1,0
11/28/2023 15:30:00,43851.55,43960.3,43739.8,43880.95,0
11/29/2023 15:30:00,44081.75,44630.35,44003.45,44566.45,0
11/30/2023 15:30:00,44711.2,44764.8,44254.6,44481.75,0
12/1/2023 15:30:00,44580.15,44951.1,44531.75,44814.2,0
12/4/2023 15:30:00,45671.5,46484.45,45484.2,46431.4,0
12/5/2023 15:30:00,46895.9,47230.55,46653.65,47012.25,0
12/6/2023 15:30:00,47256.75,47259.85,46750.2,46834.55,0
12/7/2023 15:30:00,46735.4,46927.7,46507.15,46841.4,0
12/8/2023 15:30:00,46797.2,47303.65,46793.9,47262,0
12/11/2023 15:30:00,47233.3,47588,47186.6,47314.25,0
12/12/2023 15:30:00,47421.7,47454,47004.05,47097.55,0
12/13/2023 15:30:00,47190.75,47201.95,46886.9,47092.25,0
12/14/2023 15:30:00,47567.65,47943.6,47510.85,47732.3,0
12/15/2023 15:30:00,47939.9,48219.95,47632.85,48143.55,0
12/18/2023 15:30:00,48068.5,48076.6,47806.7,47867.7,0
12/19/2023 15:30:00,47940.4,48017,47646.05,47870.9,0
12/20/2023 15:30:00,48085.35,48166.15,47202.65,47445.3,0
12/21/2023 15:30:00,47172.45,47932.4,46919.7,47840.15,0
12/22/2023 15:30:00,47837.75,48071.4,47415.85,47491.85,0
12/26/2023 15:30:00,47576.4,47838.45,47411.65,47724.85,0
12/27/2023 15:30:00,47818.5,48347.65,47806.7,48282.2,0
12/28/2023 15:30:00,48479.05,48636.45,48343.15,48508.55,0
12/29/2023 15:30:00,48374.85,48477.7,48091.85,48292.25,0
1/1/2024 15:30:00,48203.45,48450,48044.15,48234.3,0
1/2/2024 15:30:00,48194.8,48223.55,47689.8,47761.65,0
1/3/2024 15:30:00,47796.3,47798.75,47481.35,47704.95,0
1/4/2024 15:30:00,47805.4,48281.2,47738.15,48195.85,0
1/5/2024 15:30:00,48245.55,48381.95,47822.85,48159,0
1/8/2024 15:30:00,48096.65,48154.5,47387.35,47450.25,0
1/9/2024 15:30:00,47705.4,47939.3,47156.05,47242.65,0
1/10/2024 15:30:00,47073.85,47423.45,47010.8,47360.85,0
1/11/2024 15:30:00,47538.6,47662.1,47237,47438.35,0
1/12/2024 15:30:00,47572.7,47873.7,47408.5,47709.8,0
1/15/2024 15:30:00,47891.05,48248.05,47825.4,48158.3,0
1/16/2024 15:30:00,48109.95,48305.4,48002.85,48125.1,0
1/17/2024 15:30:00,46573.95,47212.75,45979.6,46064.45,0
1/18/2024 15:30:00,45492.75,46184.05,45430.7,45713.55,0
1/19/2024 15:30:00,46103.5,46249.85,45558.05,45701.15,0
1/23/2024 15:30:00,46495.45,46580.3,44886.1,45015.05,0
1/24/2024 15:30:00,44489.4,45485.5,44489.4,45082.4,0
1/25/2024 15:30:00,45057.95,45139.05,44429,44866.15,0
1/29/2024 15:30:00,45171.5,45660.35,45110.9,45442.35,0
1/30/2024 15:30:00,45481.5,45678.7,45206.05,45367.75,0
1/31/2024 15:30:00,45295.65,46179.75,45071.2,45996.8,0
2/1/2024 15:30:00,46164.9,46306.9,45668.35,46188.65,0
2/2/2024 15:30:00,46568.2,46892.35,45901.25,45970.95,0
2/5/2024 15:30:00,45962.25,46048.6,45615.1,45825.55,0
2/6/2024 15:30:00,45891.2,45932.15,45527,45690.8,0
2/7/2024 15:30:00,45944.6,46062.85,45620.5,45818.5,0
2/8/2024 15:30:00,45973.85,46181.2,44893.75,45012,0
2/9/2024 15:30:00,44986.75,45718.15,44859.15,45634.55,0
2/12/2024 15:30:00,45664.3,45748.5,44633.85,44882.25,0
2/13/2024 15:30:00,45056.8,45750.4,44819.55,45502.4,0
2/14/2024 15:30:00,45014.65,46170.45,44860.75,45908.3,0
2/15/2024 15:30:00,46027.1,46297.7,45590.2,46218.9,0
2/16/2024 15:30:00,46454.3,46693.4,46264.4,46384.85,0
2/19/2024 15:30:00,46554.9,46717.4,46317.7,46535.5,0
2/20/2024 15:30:00,46444.9,47136.75,46367.8,47094.2,0
2/21/2024 15:30:00,47363.4,47363.4,46886.95,47019.7,0
2/22/2024 15:30:00,46934.55,47024.05,46426.85,46919.8,0
2/23/2024 15:30:00,47060.7,47245.35,46723.15,46811.75,0
2/26/2024 15:30:00,46615.85,46893.15,46513.55,46576.5,0
2/27/2024 15:30:00,46480.2,46722.25,46324.9,46588.05,0
2/28/2024 15:30:00,46640.9,46754.55,45852.55,45963.15,0
2/29/2024 15:30:00,45881.45,46329.65,45661.75,46120.9,0
3/1/2024 15:30:00,46218,47342.25,46218,47286.9,0
3/4/2024 15:30:00,47318.5,47529.6,47191.65,47456.1,0
3/5/2024 15:30:00,47265.7,47737.85,47196.75,47581,0
3/6/2024 15:30:00,47451.65,48161.25,47442.25,47965.4,0
3/7/2024 15:30:00,48035.8,48071.7,47747.2,47835.8,0
3/11/2024 15:30:00,47792.2,47853.8,47230.65,47327.85,0
3/12/2024 15:30:00,47351.35,47812.75,46884.45,47282.4,0
3/13/2024 15:30:00,47341.15,47468.7,46842.15,46981.3,0
3/14/2024 15:30:00,46825.75,47231.5,46565.55,46789.95,0
3/15/2024 15:30:00,46572.1,46802.55,46310.5,46594.1,0
3/18/2024 15:30:00,46458.75,46739.25,46022.15,46575.9,0
3/19/2024 15:30:00,46421.9,46602.35,46258.75,46384.8,0
3/20/2024 15:30:00,46392.9,46655.55,45828.8,46310.9,0
3/21/2024 15:30:00,46674.85,46990.25,46570.15,46684.9,0
3/22/2024 15:30:00,46634.9,46974.15,46566.8,46863.75,0
3/26/2024 15:30:00,46552.95,46788.35,46529.05,46600.2,0
3/27/2024 15:30:00,46643.45,46956.1,46643.45,46785.95,0
3/28/2024 15:30:00,46827.85,47440.45,46827.85,47124.6,0
4/1/2024 15:30:00,47391.05,47646.8,47373.1,47578.25,0
4/2/2024 15:30:00,47490.75,47707.35,47408.55,47545.45,0
4/3/2024 15:30:00,47350.25,47676.95,47279.8,47624.25,0
4/4/2024 15:30:00,48086.2,48254.65,47712.7,48060.8,0
4/5/2024 15:30:00,48104.65,48557.4,47894.5,48493.05,0
4/8/2024 15:30:00,48586.75,48716.95,48424.65,48581.7,0
4/9/2024 15:30:00,48810.8,48960.75,48568.25,48730.55,0
4/10/2024 15:30:00,48879.55,49057.4,48669.25,48986.6,0
4/12/2024 15:30:00,48671.2,48882.65,48477.55,48564.55,0
4/15/2024 15:30:00,48057.5,48255.5,47725.8,47773.25,0
4/16/2024 15:30:00,47436.7,47609,47316.55,47484.8,0
4/18/2024 15:30:00,47592.7,47829.75,46982.15,47069.45,0
4/19/2024 15:30:00,46744.95,47668.7,46579.05,47574.15,0
4/22/2024 15:30:00,48145.7,48146.3,47628.45,47924.9,0
4/23/2024 15:30:00,48299.6,48302.7,47899.3,47970.45,0
4/24/2024 15:30:00,48120.9,48246.2,48028.7,48189,0
4/25/2024 15:30:00,47772.65,48625.45,47737.2,48494.95,0
4/26/2024 15:30:00,48660,48679.65,48088.25,48201.05,0
4/29/2024 15:30:00,48359.9,49473.6,48342.7,49424.05,0
4/30/2024 15:30:00,49477.1,49974.75,49249.9,49396.75,0
5/2/2024 15:30:00,49262,49529.35,49123.6,49231.05,0
5/3/2024 15:30:00,49375.05,49607.75,48659.7,48923.55,0
5/6/2024 15:30:00,49174.55,49252.65,48784,48895.3,0
5/7/2024 15:30:00,48965.05,49023.5,48213.75,48285.35,0
5/8/2024 15:30:00,48124.2,48223.05,47851.15,48021.1,0
5/9/2024 15:30:00,47976.35,48258.65,47440.65,47487.9,0
5/10/2024 15:30:00,47555.5,47868.7,47313.35,47421.1,0
5/13/2024 15:30:00,47389.8,47841.6,46983.25,47754.1,0
5/14/2024 15:30:00,47748.85,47937.25,47607.85,47859.45,0
5/15/2024 15:30:00,47923.1,47957.2,47534.5,47687.45,0
5/16/2024 15:30:00,47945.85,48052.9,47340.35,47977.05,0
5/17/2024 15:30:00,47842.95,48188.65,47758.8,48115.65,0
5/21/2024 15:30:00,47927.1,48259.75,47927.1,48048.2,0
5/22/2024 15:30:00,48113.9,48114.05,47435.25,47781.95,0
5/23/2024 15:30:00,47899.35,48829.7,47873.15,48768.6,0
5/24/2024 15:30:00,48668,49052.95,48644.8,48971.65,0
5/27/2024 15:30:00,49105.9,49688.85,49051.25,49281.8,0
5/28/2024 15:30:00,49390.9,49511.15,49043.65,49142.15,0
5/29/2024 15:30:00,48786.7,49022.6,48401.55,48501.35,0
5/30/2024 15:30:00,48313.6,49044.6,48313.6,48682.35,0
5/31/2024 15:30:00,48895.15,49122.55,48569.05,48983.95,0
6/3/2024 15:30:00,50889.85,51133.2,50092.65,50979.95,0
6/4/2024 15:30:00,50667.05,50667.05,46077.85,46928.6,0
6/5/2024 15:30:00,47486.6,49362.9,46446.8,49054.6,0
6/6/2024 15:30:00,49426.4,49672.75,48906.75,49291.9,0
6/7/2024 15:30:00,49316.95,49943.2,49080.45,49803.2,0
6/10/2024 15:30:00,49808.15,50252.95,49622.75,49780.9,0
6/11/2024 15:30:00,49751.2,49970.3,49530.45,49705.75,0
6/12/2024 15:30:00,49857.45,50233.4,49697.35,49895.1,0
6/13/2024 15:30:00,50179,50186.45,49799.65,49846.7,0
6/14/2024 15:30:00,49993.95,50102.6,49693.35,50002,0
6/18/2024 15:30:00,50194.35,50562.15,49900.2,50440.9,0
6/19/2024 15:30:00,50607.9,51957,50441.75,51398.05,0
6/20/2024 15:30:00,51712.9,51842.2,51281.5,51783.25,0
6/21/2024 15:30:00,51927.3,51934.35,51224.95,51661.45,0
6/24/2024 15:30:00,51280.25,51783.95,51138.9,51703.95,0
6/25/2024 15:30:00,51759.45,52746.5,51747.65,52606,0
6/26/2024 15:30:00,52653.2,52988.3,52373.7,52870.5,0
6/27/2024 15:30:00,52980.3,53180.75,52639,52811.3,0
6/28/2024 15:30:00,52874.95,53030.3,52242.3,52342.25,0
7/1/2024 15:30:00,52351.15,52656.15,52166.05,52574.75,0
7/2/2024 15:30:00,52793.75,52828.45,51996.65,52168.1,0
7/3/2024 15:30:00,52872.3,53256.7,52482.65,53089.25,0
7/4/2024 15:30:00,53357.7,53357.7,52815.9,53103.7,0
7/5/2024 15:30:00,52560.1,52817.85,52290.05,52660.35,0
7/8/2024 15:30:00,52533.1,52710.8,52246.7,52425.8,0
7/9/2024 15:30:00,52390.5,52626.6,52292.95,52568.8,0
7/10/2024 15:30:00,52528.8,52528.8,52075.4,52189.3,0
7/11/2024 15:30:00,52316.9,52400.3,51749.45,52270.65,0
7/12/2024 15:30:00,52272.65,52794.55,52171.15,52278.9,0
7/15/2024 15:30:00,52330.05,52662.25,52154,52455.9,0
7/16/2024 15:30:00,52466.7,52619.05,52331.6,52396.8,0
7/18/2024 15:30:00,52215.05,52782.75,52168.65,52620.7,0
7/19/2024 15:30:00,52531.55,52586.75,52146.3,52265.6,0
7/22/2024 15:30:00,52145.6,52427,51874.55,52280.4,0
7/23/2024 15:30:00,52511,52547.55,51342.65,51778.3,0
7/24/2024 15:30:00,51657.65,51944.65,50784.25,51317,0
7/25/2024 15:30:00,50762.3,51006.1,50559.9,50888.75,0
7/26/2024 15:30:00,50456.1,51398.6,50438.3,51295.95,0
7/29/2024 15:30:00,51546.65,52340.25,51186.95,51406.25,0
7/30/2024 15:30:00,51383.9,51957.75,51260.05,51499.3,0
7/31/2024 15:30:00,51583.45,51663.1,51335.7,51553.4,0
8/1/2024 15:30:00,51672.6,51877.15,51456.2,51564,0
8/2/2024 15:30:00,51172.25,51608.7,51087.85,51350.15,0
8/5/2024 15:30:00,50586.25,50747.55,49719.1,50092.1,0
8/6/2024 15:30:00,50436.9,50688.8,49659.05,49748.3,0
8/7/2024 15:30:00,50286.2,50292.45,49782.2,50119,0
8/8/2024 15:30:00,50051.9,50440.75,49829.6,50156.7,0
8/9/2024 15:30:00,50612.1,50707.75,50386.45,50484.5,0
8/12/2024 15:30:00,50412.6,50830.7,50149.25,50577.95,0
8/13/2024 15:30:00,50395.35,50559.25,49785.1,49831.85,0
8/14/2024 15:30:00,49887.15,49959.25,49654.65,49727.3,0
8/16/2024 15:30:00,50133,50603.4,49806.05,50516.9,0
8/19/2024 15:30:00,50683.55,50728.25,50283.55,50368.35,0
8/20/2024 15:30:00,50417.25,51025.6,50398.6,50803.15,0
8/21/2024 15:30:00,50666.65,50772.45,50333.35,50685.55,0
8/22/2024 15:30:00,50894.8,51080,50794.45,50985.7,0
8/23/2024 15:30:00,51040.05,51117.85,50856.7,50933.45,0
8/26/2024 15:30:00,51100.65,51317.85,51061.55,51148.1,0
